shift,period,defect_sites,total_sites,defect_rate,combinatorial_bits,run_length_bits,lz4_bits,template_bits,mdl_bits,nll_bits,nml_complexity,nml_bits,nml_mode,rule_error,rule,T,candidate_shift_str,is_period_best,is_selected_period,is_selected_candidate,shift_0,shift_1,shift_2
,6,358113,819200,0.437149658203125,809828.0667262439,914586,747848,24576,976571.5149386767,804531.1672239931,73369.70202318986,877900.869247183,hybrid,,S37/B11,200,"(2, 0)",False,False,False,2.0,0.0,
,6,354992,819200,0.43333984375,808655.1940471731,921247,785528,24576,983232.5149386767,802588.9399776056,73369.70202318986,875958.6420007955,hybrid,,S37/B11,200,"(2, 1)",False,False,False,2.0,1.0,
,6,355413,819200,0.433853759765625,808817.4789612204,923316,721616,24576,985301.5149386767,803053.6658891859,73369.70202318986,876423.3679123757,hybrid,,S37/B11,200,"(2, 2)",False,False,False,2.0,2.0,
,7,352463,819200,0.430252685546875,807653.5624511756,922012,785616,28672,990930.2401626178,801088.1966987057,82701.41407167003,883789.6107703757,hybrid,,S37/B11,200,"(-2, -2)",False,False,False,-2.0,-2.0,
,7,349164,819200,0.4262255859375,806277.8891976469,918243,766024,28672,987161.2401626178,798947.3022566272,82701.41407167003,881648.7163282973,hybrid,,S37/B11,200,"(-2, -1)",False,False,False,-2.0,-1.0,
,7,355247,819200,0.433651123046875,808753.641905389,914319,792648,28672,983237.2401626178,802700.5699638335,82701.41407167003,885401.9840355036,hybrid,,S37/B11,200,"(-2, 0)",False,False,False,-2.0,0.0,
,7,343324,819200,0.4190966796875,803650.3314034635,915031,757008,28672,983949.2401626178,795034.9449612575,82701.41407167003,877736.3590329275,hybrid,,S37/B11,200,"(-2, 1)",False,False,False,-2.0,1.0,
,7,350828,819200,0.4282568359375,806981.5564550485,912677,770208,28672,981595.2401626178,800167.5144160468,82701.41407167003,882868.9284877168,hybrid,,S37/B11,200,"(-2, 2)",False,False,False,-2.0,2.0,
,7,353254,819200,0.43121826171875,807971.7791328543,915737,781112,28672,984655.2401626178,801253.4331697423,82701.41407167003,883954.8472414124,hybrid,,S37/B11,200,"(-1, -2)",False,False,False,-1.0,-2.0,
,7,347002,819200,0.42358642578125,805333.8420657415,917150,749960,28672,986068.2401626178,797895.9122055,82701.41407167003,880597.32627717,hybrid,,S37/B11,200,"(-1, -1)",False,False,False,-1.0,-1.0,
,7,348074,819200,0.42489501953125,805806.1463522195,912938,779080,28672,981856.2401626178,797878.9366391435,82701.41407167003,880580.3507108135,hybrid,,S37/B11,200,"(-1, 0)",False,False,False,-1.0,0.0,
,7,343712,819200,0.4195703125,803832.5405454251,914463,740680,28672,983381.2401626178,795230.8577932412,82701.41407167003,877932.2718649112,hybrid,,S37/B11,200,"(-1, 1)",False,False,False,-1.0,1.0,
,7,352461,819200,0.430250244140625,807652.7521617672,919043,790824,28672,987961.2401626178,800558.8802225683,82701.41407167003,883260.2942942383,hybrid,,S37/B11,200,"(-1, 2)",False,False,False,-1.0,2.0,
,7,350092,819200,0.4273583984375,806672.7766934233,933568,586160,28672,1002486.2401626178,800291.5776570074,82701.41407167003,882992.9917286774,hybrid,,S37/B11,200,"(0, -2)",False,False,False,0.0,-2.0,
,7,347859,819200,0.424632568359375,805712.085324338,931823,628088,28672,1000741.2401626178,797582.2661047133,82701.41407167003,880283.6801763834,hybrid,,S37/B11,200,"(0, -1)",False,False,False,0.0,-1.0,
,7,23658,819200,0.02887939453125,154607.7019142385,192084,137552,28672,261002.24016261782,80297.54985550788,82701.41407167003,162998.96392717792,hybrid,,S37/B11,200,"(0, 0)",True,False,False,0.0,0.0,
,7,347827,819200,0.424593505859375,805698.0570580333,931235,625864,28672,1000153.2401626178,797507.3259897148,82701.41407167003,880208.7400613849,hybrid,,S37/B11,200,"(0, 1)",False,False,False,0.0,1.0,
,7,349993,819200,0.427237548828125,806630.9450639697,933398,580392,28672,1002316.2401626178,800229.8769797456,82701.41407167003,882931.2910514156,hybrid,,S37/B11,200,"(0, 2)",False,False,False,0.0,2.0,
,7,352653,819200,0.430484619140625,807730.4089111078,919927,782672,28672,988845.2401626178,800614.3181419882,82701.41407167003,883315.7322136583,hybrid,,S37/B11,200,"(1, -2)",False,False,False,1.0,-2.0,
,7,343477,819200,0.419283447265625,803722.3119421153,914016,749512,28672,982934.2401626178,795110.1280282515,82701.41407167003,877811.5420999215,hybrid,,S37/B11,200,"(1, -1)",False,False,False,1.0,-1.0,
,7,347612,819200,0.4243310546875,805603.6132352562,912929,766720,28672,981847.2401626178,797686.9550743722,82701.41407167003,880388.3691460423,hybrid,,S37/B11,200,"(1, 0)",False,False,False,1.0,0.0,
,7,347085,819200,0.423687744140625,805370.7063559041,916652,753272,28672,985570.2401626178,797991.5680377723,82701.41407167003,880692.9821094424,hybrid,,S37/B11,200,"(1, 1)",False,False,False,1.0,1.0,
,7,353327,819200,0.431307373046875,808000.9203167234,915738,779664,28672,984656.2401626178,801297.1031757079,82701.41407167003,883998.5172473779,hybrid,,S37/B11,200,"(1, 2)",False,False,False,1.0,2.0,
,7,350732,819200,0.4281396484375,806941.5018309874,912876,770056,28672,981794.2401626178,800154.0191190587,82701.41407167003,882855.4331907288,hybrid,,S37/B11,200,"(2, -2)",False,False,False,2.0,-2.0,
,7,343380,819200,0.4191650390625,803676.6968673976,914359,765392,28672,983277.2401626178,795060.2068373291,82701.41407167003,877761.6209089991,hybrid,,S37/B11,200,"(2, -1)",False,False,False,2.0,-1.0,
,7,355130,819200,0.43350830078125,808708.5296051519,914838,792936,28672,983756.2401626178,802601.7804053103,82701.41407167003,885303.1944769804,hybrid,,S37/B11,200,"(2, 0)",False,False,False,2.0,0.0,
,7,349743,819200,0.426932373046875,806524.9956636952,918273,763848,28672,987191.2401626178,799370.3519192548,82701.41407167003,882071.7659909248,hybrid,,S37/B11,200,"(2, 1)",False,False,False,2.0,1.0,
,7,352460,819200,0.4302490234375,807652.3470062865,921456,783640,28672,990374.2401626178,801096.4617863952,82701.41407167003,883797.8758580652,hybrid,,S37/B11,200,"(2, 2)",False,False,False,2.0,2.0,
,8,347412,819200,0.4240869140625,805515.4593223844,916826,756432,32768,992910.9398132691,797949.9099748798,91672.78093851107,889622.6909133908,hybrid,,S37/B11,200,"(-2, -2)",False,False,False,-2.0,-2.0,
,8,343899,819200,0.419798583984375,803919.9690323557,915728,731024,32768,991812.9398132691,795611.3616276572,91672.78093851107,887284.1425661682,hybrid,,S37/B11,200,"(-2, -1)",False,False,False,-2.0,-1.0,
,8,349841,819200,0.427052001953125,806566.5814356713,911987,769384,32768,988071.9398132691,799735.1011535965,91672.78093851107,891407.8820921076,hybrid,,S37/B11,200,"(-2, 0)",False,False,False,-2.0,0.0,
,8,338911,819200,0.413709716796875,801501.221760243,912483,719432,32768,988567.9398132691,791972.5985066739,91672.78093851107,883645.379445185,hybrid,,S37/B11,200,"(-2, 1)",False,False,False,-2.0,1.0,
,8,345047,819200,0.421199951171875,804451.1565978291,911325,748792,32768,987409.9398132691,796543.6723150936,91672.78093851107,888216.4532536047,hybrid,,S37/B11,200,"(-2, 2)",False,False,False,-2.0,2.0,
,8,348192,819200,0.4250390625,805857.6289446519,913592,747776,32768,989676.9398132691,798346.9573164154,91672.78093851107,890019.7382549264,hybrid,,S37/B11,200,"(-1, -2)",False,False,False,-1.0,-2.0,
,8,342259,819200,0.417796630859375,803144.5975083391,914371,704216,32768,990455.9398132691,794909.9527785347,91672.78093851107,886582.7337170457,hybrid,,S37/B11,200,"(-1, -1)",False,False,False,-1.0,-1.0,
,8,343188,819200,0.4189306640625,803586.2065446274,909899,734912,32768,985983.9398132691,794584.2128006992,91672.78093851107,886256.9937392103,hybrid,,S37/B11,200,"(-1, 0)",False,False,False,-1.0,0.0,
,8,338119,819200,0.412742919921875,801100.571487044,912525,707008,32768,988609.9398132691,791266.0422691168,91672.78093851107,882938.823207628,hybrid,,S37/B11,200,"(-1, 1)",False,False,False,-1.0,1.0,
,8,347748,819200,0.4244970703125,805663.3931702087,917197,749696,32768,993281.9398132691,797856.586129576,91672.78093851107,889529.367068087,hybrid,,S37/B11,200,"(-1, 2)",False,False,False,-1.0,2.0,
,8,346085,819200,0.422467041015625,804923.2504777062,932122,596784,32768,1008206.9398132691,797630.0434540962,91672.78093851107,889302.8243926072,hybrid,,S37/B11,200,"(0, -2)",False,False,False,0.0,-2.0,
,8,343098,819200,0.41882080078125,803543.6974014158,930641,581040,32768,1006725.9398132691,794492.196091014,91672.78093851107,886164.977029525,hybrid,,S37/B11,200,"(0, -1)",False,False,False,0.0,-1.0,
,8,15378,819200,0.01877197265625,110165.02050314177,118226,97056,32768,194310.93981326907,62790.27890054288,91672.78093851107,154463.05983905395,hybrid,,S37/B11,200,"(0, 0)",True,False,False,0.0,0.0,
,8,343290,819200,0.41905517578125,803634.3127327223,930315,581296,32768,1006399.9398132691,794521.3271474625,91672.78093851107,886194.1080859737,hybrid,,S37/B11,200,"(0, 1)",False,False,False,0.0,1.0,
,8,346259,819200,0.422679443359375,805001.6263407303,932690,589080,32768,1008774.9398132691,797716.7595635545,91672.78093851107,889389.5405020656,hybrid,,S37/B11,200,"(0, 2)",False,False,False,0.0,2.0,
,8,347876,819200,0.4246533203125,805719.5348385936,917682,757744,32768,993766.9398132691,797905.8051399727,91672.78093851107,889578.5860784838,hybrid,,S37/B11,200,"(1, -2)",False,False,False,1.0,-2.0,
,8,338260,819200,0.4129150390625,801172.232747653,912264,695488,32768,988348.9398132691,791347.5428931881,91672.78093851107,883020.3238316991,hybrid,,S37/B11,200,"(1, -1)",False,False,False,1.0,-1.0,
,8,342600,819200,0.418212890625,803307.4207163847,908619,720400,32768,984703.9398132691,794386.8357627704,91672.78093851107,886059.6167012814,hybrid,,S37/B11,200,"(1, 0)",False,False,False,1.0,0.0,
,8,342246,819200,0.41778076171875,803138.3735139999,913482,710032,32768,989566.9398132691,795054.4845881232,91672.78093851107,886727.2655266342,hybrid,,S37/B11,200,"(1, 1)",False,False,False,1.0,1.0,
,8,348265,819200,0.425128173828125,805889.4281052464,913176,725632,32768,989260.9398132691,798412.4762832427,91672.78093851107,890085.2572217537,hybrid,,S37/B11,200,"(1, 2)",False,False,False,1.0,2.0,
,8,345099,819200,0.421263427734375,804474.9919100227,911078,741952,32768,987162.9398132691,796574.3457466371,91672.78093851107,888247.1266851481,hybrid,,S37/B11,200,"(2, -2)",False,False,False,2.0,-2.0,
,8,338991,819200,0.413807373046875,801541.4381809022,912193,735600,32768,988277.9398132691,791948.4575341927,91672.78093851107,883621.2384727038,hybrid,,S37/B11,200,"(2, -1)",False,False,False,2.0,-1.0,
,8,349792,819200,0.4269921875,806545.7971907164,911994,762792,32768,988078.9398132691,799712.3436992029,91672.78093851107,891385.1246377139,hybrid,,S37/B11,200,"(2, 0)",False,False,False,2.0,0.0,
,8,344257,819200,0.420235595703125,804086.6401613592,915683,729704,32768,991767.9398132691,796037.5104937083,91672.78093851107,887710.2914322193,hybrid,,S37/B11,200,"(2, 1)",False,False,False,2.0,1.0,
,8,347507,819200,0.424202880859375,805557.3683912522,916714,752616,32768,992798.9398132691,798113.071375838,91672.78093851107,889785.852314349,hybrid,,S37/B11,200,"(2, 2)",False,False,False,2.0,2.0,
,1,714623,1638400,0.4361712646484375,1619076.6788079552,1854548,364192,4096,1872250.6174766587,1608280.8266220074,17702.617476658637,1625983.444098666,hybrid,,S37/B11,400,"(-2, -2)",False,False,False,-2.0,-2.0,
,1,747567,1638400,0.4562786865234375,1629341.0853579035,1853125,649816,4096,1870827.6174766587,1622653.8290223954,17702.617476658637,1640356.446499054,hybrid,,S37/B11,400,"(-2, -1)",False,False,False,-2.0,-1.0,
,1,720935,1638400,0.4400238037109375,1621343.123839464,1826156,378824,4096,1843858.6174766587,1611288.4268166337,17702.617476658637,1628991.0442932923,hybrid,,S37/B11,400,"(-2, 0)",False,False,False,-2.0,0.0,
,1,723551,1638400,0.4416204833984375,1622240.7012270933,1843873,472848,4096,1861575.6174766587,1615489.2024937724,17702.617476658637,1633191.819970431,hybrid,,S37/B11,400,"(-2, 1)",False,False,False,-2.0,1.0,
,1,710911,1638400,0.4339056396484375,1617677.2169963615,1822662,374456,4096,1840364.6174766587,1606743.8517209468,17702.617476658637,1624446.4691976055,hybrid,,S37/B11,400,"(-2, 2)",False,False,False,-2.0,2.0,
,1,750899,1638400,0.4583123779296875,1630164.2231535383,1849812,581824,4096,1867514.6174766587,1623887.4866479367,17702.617476658637,1641590.1041245954,hybrid,,S37/B11,400,"(-1, -2)",False,False,False,-1.0,-2.0,
,1,738669,1638400,0.4508477783203125,1626949.7177712417,1847128,617056,4096,1864830.6174766587,1621473.5888112132,17702.617476658637,1639176.2062878718,hybrid,,S37/B11,400,"(-1, -1)",False,False,False,-1.0,-1.0,
,1,742533,1638400,0.4532061767578125,1628022.7364449438,1821665,519848,4096,1839367.6174766587,1623825.2486458572,17702.617476658637,1641527.8661225159,hybrid,,S37/B11,400,"(-1, 0)",False,False,False,-1.0,0.0,
,1,740247,1638400,0.4518109130859375,1627394.334647506,1819652,557728,4096,1837354.6174766587,1621906.066944602,17702.617476658637,1639608.6844212606,hybrid,,S37/B11,400,"(-1, 1)",False,False,False,-1.0,1.0,
,1,750457,1638400,0.4580426025390625,1630057.2973396212,1845943,664456,4096,1863645.6174766587,1624916.4365540468,17702.617476658637,1642619.0540307055,hybrid,,S37/B11,400,"(-1, 2)",False,False,False,-1.0,2.0,
,1,707133,1638400,0.4315997314453125,1616202.151400568,1876422,266480,4096,1894124.6174766587,1606008.901000028,17702.617476658637,1623711.5184766867,hybrid,,S37/B11,400,"(0, -2)",False,False,False,0.0,-2.0,
,1,732837,1638400,0.4472882080078125,1625229.6191364296,1880289,375424,4096,1897991.6174766587,1618073.105956284,17702.617476658637,1635775.7234329428,hybrid,,S37/B11,400,"(0, -1)",False,False,False,0.0,-1.0,
,1,40567,1638400,0.0247601318359375,274245.1469329322,362132,138040,4096,379834.61747665866,132536.06413949002,17702.617476658637,150238.68161614865,hybrid,,S37/B11,400,"(0, 0)",True,False,False,0.0,0.0,
,1,732599,1638400,0.4471429443359375,1625156.851507105,1881037,365232,4096,1898739.6174766587,1618055.9762540255,17702.617476658637,1635758.5937306841,hybrid,,S37/B11,400,"(0, 1)",False,False,False,0.0,1.0,
,1,707105,1638400,0.4315826416015625,1616191.0280288693,1878162,260552,4096,1895864.6174766587,1606038.7681930983,17702.617476658637,1623741.385669757,hybrid,,S37/B11,400,"(0, 2)",False,False,False,0.0,2.0,
,1,750385,1638400,0.4579986572265625,1630039.8139246155,1846433,658152,4096,1864135.6174766587,1624914.4733249634,17702.617476658637,1642617.090801622,hybrid,,S37/B11,400,"(1, -2)",False,False,False,1.0,-2.0,
,1,740267,1638400,0.4518231201171875,1627399.9130228313,1820298,561864,4096,1838000.6174766587,1621927.6845762962,17702.617476658637,1639630.302052955,hybrid,,S37/B11,400,"(1, -1)",False,False,False,1.0,-1.0,
,1,742453,1638400,0.4531573486328125,1628001.058733766,1821087,552232,4096,1838789.6174766587,1623805.185093856,17702.617476658637,1641507.8025705146,hybrid,,S37/B11,400,"(1, 0)",False,False,False,1.0,0.0,
,1,738533,1638400,0.4507647705078125,1626910.9839684586,1849294,613160,4096,1866996.6174766587,1621437.2764523895,17702.617476658637,1639139.8939290482,hybrid,,S37/B11,400,"(1, 1)",False,False,False,1.0,1.0,
,1,750879,1638400,0.4583001708984375,1630159.3998496286,1850618,587520,4096,1868320.6174766587,1623889.1901182118,17702.617476658637,1641591.8075948704,hybrid,,S37/B11,400,"(1, 2)",False,False,False,1.0,2.0,
,1,710819,1638400,0.4338494873046875,1617641.9050153082,1821448,374416,4096,1839150.6174766587,1606768.6397593613,17702.617476658637,1624471.25723602,hybrid,,S37/B11,400,"(2, -2)",False,False,False,2.0,-2.0,
,1,723485,1638400,0.4415802001953125,1622218.3564940435,1843359,483632,4096,1861061.6174766587,1615471.0213043815,17702.617476658637,1633173.6387810402,hybrid,,S37/B11,400,"(2, -1)",False,False,False,2.0,-1.0,
,1,720941,1638400,0.4400274658203125,1621345.2104774415,1827071,376480,4096,1844773.6174766587,1611323.5657967515,17702.617476658637,1629026.1832734102,hybrid,,S37/B11,400,"(2, 0)",False,False,False,2.0,0.0,
,1,747711,1638400,0.4563665771484375,1629377.4736412098,1852655,632176,4096,1870357.6174766587,1622680.8576172683,17702.617476658637,1640383.475093927,hybrid,,S37/B11,400,"(2, 1)",False,False,False,2.0,1.0,
,1,714619,1638400,0.4361688232421875,1619075.197331106,1854672,367584,4096,1872374.6174766587,1608292.833080509,17702.617476658637,1625995.4505571676,hybrid,,S37/B11,400,"(2, 2)",False,False,False,2.0,2.0,
,2,714479,1638400,0.4360833740234375,1619023.3095489254,1852030,599824,8192,1883339.2349533173,1607995.6613105927,34418.78501663392,1642414.4463272267,hybrid,,S37/B11,400,"(-2, -2)",False,True,False,-2.0,-2.0,
,2,747283,1638400,0.4561053466796875,1629269.1038599943,1852930,1096800,8192,1884239.2349533173,1622580.7224932,34418.78501663392,1656999.5075098341,hybrid,,S37/B11,400,"(-2, -1)",False,True,False,-2.0,-1.0,
,2,720345,1638400,0.4396636962890625,1621137.3094211898,1825618,625496,8192,1856927.2349533173,1611132.8906212924,34418.78501663392,1645551.6756379264,hybrid,,S37/B11,400,"(-2, 0)",False,True,False,-2.0,0.0,
,2,723655,1638400,0.4416839599609375,1622275.879542986,1844561,651776,8192,1875870.2349533173,1615540.579515851,34418.78501663392,1649959.3645324851,hybrid,,S37/B11,400,"(-2, 1)",False,True,False,-2.0,1.0,
,2,710665,1638400,0.4337554931640625,1617582.7279230114,1818848,579816,8192,1850157.2349533173,1606686.074736228,34418.78501663392,1641104.8597528618,hybrid,,S37/B11,400,"(-2, 2)",False,True,False,-2.0,2.0,
,2,750737,1638400,0.4582135009765625,1630125.1135954089,1846862,1009816,8192,1878171.2349533173,1623718.4294297895,34418.78501663392,1658137.2144464236,hybrid,,S37/B11,400,"(-1, -2)",False,True,False,-1.0,-2.0,
,2,738217,1638400,0.4505718994140625,1626820.7308301937,1850041,955112,8192,1881350.2349533173,1621183.3479743814,34418.78501663392,1655602.1329910154,hybrid,,S37/B11,400,"(-1, -1)",False,True,False,-1.0,-1.0,
,2,741707,1638400,0.4527020263671875,1627797.8192283814,1821253,732720,8192,1852562.2349533173,1623548.4859375292,34418.78501663392,1657967.2709541633,hybrid,,S37/B11,400,"(-1, 0)",False,True,False,-1.0,0.0,
,2,740153,1638400,0.4517535400390625,1627368.0972344598,1819560,850048,8192,1850869.2349533173,1621700.1093411124,34418.78501663392,1656118.8943577465,hybrid,,S37/B11,400,"(-1, 1)",False,True,False,-1.0,1.0,
,2,750101,1638400,0.4578253173828125,1629970.6722430622,1848562,1225520,8192,1879871.2349533173,1624785.4358913684,34418.78501663392,1659204.2209080025,hybrid,,S37/B11,400,"(-1, 2)",False,True,False,-1.0,2.0,
,2,706809,1638400,0.4314019775390625,1616073.2659748648,1880862,367224,8192,1912171.2349533173,1605873.5964171495,34418.78501663392,1640292.3814337836,hybrid,,S37/B11,400,"(0, -2)",False,True,False,0.0,-2.0,
,2,731971,1638400,0.4467596435546875,1624963.874175667,1881531,610480,8192,1912840.2349533173,1617846.85821885,34418.78501663392,1652265.6432354841,hybrid,,S37/B11,400,"(0, -1)",False,True,False,0.0,-1.0,
